product_id,ingredient_id
P483071,187
P483109,163
P483109,164
P483109,88
P483109,165
P483109,118
P483109,119
P483109,120
P483109,121
P483109,188
P483109,123
P483109,124
P483109,189
P483109,190
P483109,89
P483109,90
P483109,182
P483109,183
P483109,93
P483109,94
P483109,184
P483109,123
P483109,191
P483109,94
P483109,192
P483109,193
P483109,194
P483109,195
P483109,173
P483109,186
P483109,176
P483109,21
P483109,196
P483109,114
P483109,179
P483109,187
P483107,163
P483107,164
P483107,88
P483107,118
P483107,119
P483107,120
P483107,121
P483107,188
P483107,123
P483107,124
P483107,189
P483107,190
P483107,89
P483107,90
P483107,182
P483107,123
P483107,191
P483107,94
P483107,192
P483107,197
P483107,198
P483107,193
P483107,199
P483107,186
P483107,176
P483107,200
P483107,201
P483107,202
P483107,203
P483107,186
P483107,176
P483107,21
P483107,196
P483107,114
P483107,179
P483107,187
P443401,204
P443401,205
P443401,206
P443401,88
P443401,21
P443401,4
P443401,6
P443401,10
P443401,7
P443401,8
P443401,207
P443401,11
P443401,13
P443401,15
P443401,208
P443401,209
P443401,205
P443401,88
P443401,206
P443401,21
P443401,6
P443401,4
P443401,10
P443401,7
P443401,8
P443401,22
P443401,210
P443401,15
P443401,211
P443401,212
P443401,205
P443401,88
P443401,206
P443401,21
P443401,6
P443401,4
P443401,22
P443401,42
P443401,7
P443401,213
P443401,210
P443401,15
P443401,214
P443401,20
P443401,10
P443401,11
P443401,215
P443401,5
P443401,159
P443401,13
P443401,12
P443401,19
P443401,216
P443401,217
P443401,205
P443401,88
P443401,206
P443401,21
P443401,4
P443401,159
P443401,42
P443401,15
P443401,6
P443401,10
P443401,7
P443401,8
P443401,210
P443401,20
P443401,11
P443401,12
P443401,218
P443401,219
P443401,205
P443401,206
P443401,88
P443401,21
P443401,4
P443401,42
P443401,22
P443401,20
P443401,10
P443401,12
P443401,11
P443401,210
P443401,214
P443401,15
P443401,13
P443401,220
P307804,221
P307804,222
P307804,223
P307804,21
P307804,4
P307804,42
P307804,15
P307804,6
P307804,10
P307804,7
P307804,8
P307804,20
P307804,11
P307804,210
P307804,12
P307804,220
P163604,221
P163604,222
P163604,223
P163604,21
P163604,214
P163604,4
P163604,10
P163604,5
P163604,20
P163604,12
P163604,22
P163604,11
P163604,215
P163604,224
P163604,15
P163604,19
P163604,210
P163604,13
P163604,225
P456550,221
P456550,222
P456550,223
P456550,21
P456550,6
P456550,22
P456550,5
P456550,4
P456550,42
P456550,214
P456550,7
P456550,8
P456550,10
P456550,210
P456550,11
P456550,15
P456550,220
P377678,221
P377678,88
P377678,206
P377678,4
P377678,21
P377678,226
P377678,227
P377678,15
P377678,214
P377678,210
P377678,12
P377678,11
P377678,228
P377678,10
P377678,229
P377678,220
P269110,221
P269110,206
P269110,88
P269110,21
P269110,214
P269110,4
P269110,230
P269110,231
P269110,10
P269110,20
P269110,232
P269110,213
P269110,12
P269110,210
P269110,227
P269110,11
P269110,233
P269110,234
P269110,235
P269110,14
P269110,236
P380571,237
P380571,238
P380571,239
P380571,240
P380571,241
P380571,223
P380571,242
P380571,243
P380571,21
P380571,214
P380571,4
P380571,10
P380571,12
P380571,20
P380571,13
P380571,5
P380571,244
P380571,215
P380571,11
P380571,210
P380571,22
P380571,15
P380571,220
P422289,221
P422289,206
P422289,88
P422289,21
P422289,226
P422289,4
P422289,227
P422289,10
P422289,20
P422289,210
P422289,11
P422289,15
P422289,220
P457232,245
P457232,246
P457232,74
P457232,247
P457232,248
P457232,249
P457232,239
P457232,250
P457232,56
P457232,57
P457232,251
P457232,252
P457232,253
P457232,254
P457232,255
P457232,256
P457232,257
P457232,258
P457232,259
P457232,260
P457232,261
P457232,70
P457232,262
P457232,263
P457232,264
P457232,265
P457232,266
P457232,267
P474806,245
P474806,247
P474806,248
P474806,54
P474806,249
P474806,239
P474806,268
P474806,269
P474806,58
P474806,250
P474806,270
P474806,271
P474806,252
P474806,272
P474806,273
P474806,274
P474806,275
P474806,276
P474806,277
P474806,278
P474806,279
P474806,280
P474806,281
P474806,282
P474806,55
P474806,283
P474806,284
P474806,259
P474806,285
P457233,245
P457233,247
P457233,248
P457233,56
P457233,57
P457233,249
P457233,246
P457233,286
P457233,239
P457233,251
P457233,287
P457233,261
P457233,70
P457233,265
P457233,256
P457233,288
P457233,280
P457233,257
P457233,258
P457233,289
P457233,290
P457233,13
P457233,291
P457233,292
P474808,245
P474808,247
P474808,248
P474808,293
P474808,269
P474808,246
P474808,239
P474808,286
P474808,268
P474808,249
P474808,55
P474808,274
P474808,294
P474808,295
P474808,296
P474808,297
P474808,279
P474808,56
P474808,281
P474808,283
P474808,88
P474808,256
P474808,290
P474808,298
P457234,245
P457234,286
P457234,299
P457234,300
P457234,301
P457234,302
P457234,239
P457234,56
P457234,303
P457234,57
P457234,258
P457234,261
P457234,70
P457234,262
P457234,304
P457234,305
P457234,290
P457234,13
P457234,256
P457234,251
P457234,257
P457234,264
P457234,265
P457234,266
P457234,280
P457234,306
P474804,245
P474804,307
P474804,299
P474804,308
P474804,239
P474804,309
P474804,310
P474804,55
P474804,274
P474804,275
P474804,276
P474804,305
P474804,273
P474804,277
P474804,278
P474804,268
P474804,279
P474804,283
P474804,260
P474804,259
P474804,311
P474804,306
P481372,245
P481372,312
P481372,313
P481372,314
P481372,248
P481372,286
P481372,268
P481372,270
P481372,271
P481372,55
P481372,68
P481372,315
P481372,316
P481372,317
P481372,318
P481372,319
P481372,290
P481372,13
P481372,277
P481372,311
P481372,320
P457237,321
P457237,58
P457237,322
P457237,287
P457237,57
P457237,323
P457237,56
P457237,324
P457237,88
P457237,289
P457237,325
P457237,261
P457237,70
P457237,262
P457237,264
P457237,265
P457237,266
P457237,326
P457236,245
P457236,247
P457236,248
P457236,246
P457236,327
P457236,57
P457236,56
P457236,62
P457236,239
P457236,250
P457236,258
P457236,251
P457236,291
P457236,289
P457236,290
P457236,13
P457236,261
P457236,70
P457236,262
P457236,264
P457236,265
P457236,280
P457236,292
P474807,328
P474807,58
P474807,329
P474807,269
P474807,55
P474807,270
P474807,271
P474807,274
P474807,283
P474807,330
P457235,245
P457235,239
P457235,57
P457235,56
P457235,287
P457235,246
P457235,251
P457235,258
P457235,257
P457235,331
P457235,332
P457235,333
P457235,334
P457235,290
P457235,13
P457235,335
P457235,336
P457235,264
P457235,261
P457235,262
P457235,70
P457235,265
P457235,267
P474805,163
P474805,239
P474805,337
P474805,248
P474805,338
P474805,247
P474805,249
P474805,68
P474805,246
P474805,55
P474805,274
P474805,275
P474805,276
P474805,339
P474805,340
P474805,269
P474805,341
P474805,273
P474805,277
P474805,278
P474805,279
P474805,283
P474805,256
P474805,268
P474805,260
P474805,259
P474805,284
P474805,306
P473150,245
P473150,246
P473150,74
P473150,247
P473150,248
P473150,249
P473150,239
P473150,250
P473150,56
P473150,57
P473150,251
P473150,252
P473150,253
P473150,254
P473150,255
P473150,256
P473150,257
P473150,258
P473150,259
P473150,260
P473150,261
P473150,70
P473150,262
P473150,263
P473150,264
P473150,265
P473150,266
P473150,267
P473151,342
P473151,343
P473151,286
P473151,299
P473151,300
P473151,301
P473151,302
P473151,239
P473151,56
P473151,303
P473151,57
P473151,344
P473151,261
P473151,70
P473151,262
P473151,304
P473151,305
P473151,290
P473151,13
P473151,256
P473151,345
P473151,257
P473151,264
P473151,265
P473151,266
P473151,280
P473151,346
P473151,347
P473151,343
P473151,246
P473151,74
P473151,247
P473151,248
P473151,249
P473151,239
P473151,250
P473151,56
P473151,57
P473151,345
P473151,252
P473151,253
P473151,254
P473151,255
P473151,256
P473151,257
P473151,344
P473151,259
P473151,260
P473151,261
P473151,70
P473151,262
P473151,263
P473151,264
P473151,265
P473151,266
P473151,348
P473151,349
P473151,343
P473151,247
P473151,248
P473151,56
P473151,57
P473151,249
P473151,246
P473151,286
P473151,239
P473151,251
P473151,287
P473151,261
P473151,70
P473151,265
P473151,256
P473151,288
P473151,280
P473151,257
P473151,344
P473151,289
P473151,290
P473151,13
P473151,291
P473151,350
P473151,351
P473151,343
P473151,247
P473151,248
P473151,246
P473151,327
P473151,57
P473151,56
P473151,62
P473151,239
P473151,250
P473151,344
P473151,345
P473151,291
P473151,289
P473151,290
P473151,13
P473151,261
P473151,70
P473151,262
P473151,264
P473151,265
P473151,280
P473151,350
P473151,352
P473151,343
P473151,239
P473151,57
P473151,56
P473151,287
P473151,246
P473151,345
P473151,344
P473151,257
P473151,331
P473151,332
P473151,333
P473151,334
P473151,290
P473151,13
P473151,335
P473151,336
P473151,264
P473151,261
P473151,262
P473151,70
P473151,265
P473151,348
P473151,353
P473151,354
P473151,58
P473151,322
P473151,287
P473151,57
P473151,323
P473151,56
P473151,355
P473151,88
P473151,289
P473151,325
P473151,261
P473151,70
P473151,262
P473151,264
P473151,265
P473151,266
P473151,326
P473154,245
P473154,239
P473154,57
P473154,56
P473154,287
P473154,246
P473154,251
P473154,258
P473154,257
P473154,331
P473154,332
P473154,333
P473154,334
P473154,290
P473154,13
P473154,335
P473154,336
P473154,264
P473154,261
P473154,262
P473154,70
P473154,265
P473154,267
P473153,245
P473153,247
P473153,248
P473153,246
P473153,327
P473153,57
P473153,56
P473153,62
P473153,239
P473153,250
P473153,258
P473153,251
P473153,291
P473153,289
P473153,290
P473153,13
P473153,261
P473153,70
P473153,262
P473153,264
P473153,265
P473153,280
P473153,292
P473152,245
P473152,247
P473152,248
P473152,56
P473152,57
P473152,249
P473152,246
P473152,286
P473152,239
P473152,251
P473152,287
P473152,261
P473152,70
P473152,265
P473152,256
P473152,288
P473152,280
P473152,257
P473152,258
P473152,289
P473152,290
P473152,13
P473152,291
P473152,292
P473155,245
P473155,286
P473155,299
P473155,300
P473155,301
P473155,302
P473155,239
P473155,56
P473155,303
P473155,57
P473155,258
P473155,261
P473155,70
P473155,262
P473155,304
P473155,305
P473155,290
P473155,13
P473155,256
P473155,251
P473155,257
P473155,264
P473155,265
P473155,266
P473155,280
P473155,306
P473156,321
P473156,58
P473156,322
P473156,287
P473156,57
P473156,323
P473156,56
P473156,324
P473156,88
P473156,289
P473156,325
P473156,261
P473156,70
P473156,262
P473156,264
P473156,265
P473156,266
P473156,326
P398965,356
P398965,357
P398965,358
P405269,221
P405269,277
P405269,359
P405269,159
P405269,7
P405269,21
P405269,214
P405269,11
P405269,4
P405269,10
P405269,15
P405269,298
P405273,221
P405273,277
P405273,359
P405273,159
P405273,7
P405273,21
P405273,214
P405273,11
P405273,4
P405273,10
P405273,15
P405273,298
P388770,221
P388770,360
P388770,206
P388770,7
P388770,214
P388770,5
P388770,11
P388770,20
P388770,10
P388770,361
P398823,221
P398823,362
P398823,363
P398823,7
P398823,214
P398823,5
P398823,11
P398823,20
P398823,10
P398823,364
P428454,221
P428454,88
P428454,206
P428454,98
P428454,5
P428454,6
P428454,7
P428454,8
P428454,210
P428454,365
P428454,4
P428454,11
P428454,14
P428454,19
P428454,12
P428454,10
P428454,34
P428454,13
P428454,20
P428454,214
P428454,366
P388762,221
P388762,367
P388762,206
P388762,4
P388762,214
P388762,21
P388762,7
P388762,15
P388762,19
P388762,13
P388762,10
P388762,14
P388762,11
P388762,12
P388762,368
P388766,221
P388766,369
P388766,206
P388766,4
P388766,159
P388766,5
P388766,7
P388766,6
P388766,214
P388766,8
P388766,15
P388766,11
P388766,19
P388766,13
P388766,10
P388766,14
P388766,370
P388766,34
P388766,12
P388766,371
P395768,221
P395768,88
P395768,206
P395768,21
P395768,5
P395768,6
P395768,7
P395768,8
P395768,4
P395768,11
P395768,15
P395768,12
P395768,13
P395768,10
P395768,225
P433906,221
P433906,277
P433906,363
P433906,372
P433906,15
P433906,11
P433906,14
P433906,4
P433906,10
P433906,13
P433906,12
P433906,7
P433906,373
P433901,221
P433901,374
P433901,363
P433901,4
P433901,214
P433901,21
P433901,7
P433901,15
P433901,19
P433901,13
P433901,10
P433901,14
P433901,11
P433901,12
P433901,375
P454826,221
P454826,277
P454826,363
P454826,5
P454826,21
P454826,214
P454826,11
P454826,4
P454826,15
P454826,14
P454826,370
P454826,10
P454826,13
P454826,19
P454826,34
P454826,7
P454826,6
P454826,8
P454826,376
P454826,210
P454826,377
P410846,221
P410846,88
P410846,206
P410846,6
P410846,7
P410846,8
P410846,11
P410846,21
P410846,4
P410846,20
P410846,10
P410846,19
P410846,15
P410846,378
P460780,221
P460780,277
P460780,363
P460780,98
P460780,5
P460780,6
P460780,7
P460780,8
P460780,210
P460780,365
P460780,4
P460780,11
P460780,14
P460780,19
P460780,12
P460780,10
P460780,34
P460780,13
P460780,20
P460780,214
P460780,366
P481055,221
P481055,277
P481055,359
P481055,98
P481055,214
P481055,21
P481055,11
P481055,15
P481055,4
P481055,10
P481055,34
P481055,14
P481055,379
P481055,6
P481055,7
P481055,8
P481055,365
P481055,220
P454825,221
P454825,277
P454825,363
P454825,5
P454825,21
P454825,214
P454825,11
P454825,4
P454825,15
P454825,14
P454825,370
P454825,10
P454825,13
P454825,19
P454825,34
P454825,7
P454825,6
P454825,8
P454825,376
P454825,210
P454825,377
P442516,221
P442516,277
P442516,363
P442516,98
P442516,6
P442516,7
P442516,8
P442516,210
P442516,4
P442516,5
P442516,42
P442516,22
P442516,21
P442516,11
P442516,10
P442516,15
P442516,13
P442516,14
P442516,380
P442515,221
P442515,277
P442515,363
P442515,98
P442515,6
P442515,7
P442515,8
P442515,210
P442515,4
P442515,5
P442515,42
P442515,22
P442515,21
P442515,11
P442515,10
P442515,15
P442515,13
P442515,14
P442515,380
P475043,221
P475043,277
P475043,363
P475043,98
P475043,22
P475043,214
P475043,5
P475043,11
P475043,15
P475043,14
P475043,4
P475043,19
P475043,12
P475043,7
P475043,8
P475043,6
P475043,376
P475043,378
P504777,381
P504777,205
P504777,374
P504777,359
P504777,4
P504777,214
P504777,21
P504777,7
P504777,15
P504777,19
P504777,13
P504777,10
P504777,14
P504777,11
P504777,12
P504777,382
P504777,383
P504777,205
P504777,362
P504777,359
P504777,7
P504777,214
P504777,5
P504777,11
P504777,20
P504777,10
P504777,384
P504777,385
P504777,205
P504777,277
P504777,359
P504777,372
P504777,15
P504777,11
P504777,14
P504777,4
P504777,10
P504777,13
P504777,12
P504777,7
P504777,386
P504777,387
P504777,205
P504777,277
P504777,359
P504777,159
P504777,7
P504777,21
P504777,214
P504777,11
P504777,4
P504777,10
P504777,15
P504777,388
P504777,389
P504777,205
P504777,277
P504777,359
P504777,98
P504777,22
P504777,214
P504777,5
P504777,11
P504777,15
P504777,14
P504777,4
P504777,19
P504777,12
P504777,7
P504777,8
P504777,6
P504777,376
P504777,390
P475042,221
P475042,277
P475042,363
P475042,98
P475042,22
P475042,214
P475042,5
P475042,11
P475042,15
P475042,14
P475042,4
P475042,19
P475042,12
P475042,7
P475042,8
P475042,6
P475042,376
P475042,378
P504686,221
P504686,277
P504686,359
P504686,21
P504686,98
P504686,214
P504686,11
P504686,4
P504686,15
P504686,10
P504686,42
P504686,13
P504686,391
P504686,6
P504686,7
P504686,8
P504686,392
P504686,365
P504686,376
P504686,207
P504686,393
P471527,221
P471527,277
P471527,359
P471527,21
P471527,5
P471527,6
P471527,7
P471527,8
P471527,4
P471527,11
P471527,15
P471527,12
P471527,13
P471527,10
P471527,225
P481056,221
P481056,277
P481056,359
P481056,98
P481056,214
P481056,21
P481056,11
P481056,15
P481056,4
P481056,10
P481056,34
P481056,14
P481056,379
P481056,6
P481056,7
P481056,8
P481056,365
P481056,220
P439055,394
P439055,395
P439055,396
P439055,397
P439055,398
P439055,293
P439055,239
P439055,399
P439055,400
P439055,248
P439055,401
P439055,402
P439055,403
P439055,404
P439055,405
P439055,406
P439055,407
P439055,408
P439055,409
P439055,410
P439055,411
P439055,376
P439055,412
P439055,413
P439055,259
P439055,414
P439055,243
P439055,415
P439055,416
P439055,417
P439055,244
P439055,418
P439055,419
P439055,420
P439055,260
P439055,421
P439055,422
P439055,423
P439055,424
P439055,425
P439055,372
P439055,426
P439055,45
P421277,394
P421277,395
P421277,396
P421277,427
P421277,428
P421277,238
P421277,239
P421277,429
P421277,430
P421277,431
P421277,407
P421277,406
P421277,402
P421277,432
P421277,433
P421277,434
P421277,376
P421277,435
P421277,436
P421277,437
P421277,323
P421277,420
P421277,293
P421277,438
P421277,439
P421277,335
P421277,440
P421277,441
P421277,442
P421277,443
P421277,7
P421277,444
P421277,445
P421277,259
P421277,446
P421277,244
P421277,260
P421277,277
P421277,21
P421277,447
P467602,448
P467602,449
P467602,450
P467602,400
P467602,239
P467602,451
P467602,452
P467602,453
P467602,248
P467602,54
P467602,454
P467602,455
P467602,406
P467602,456
P467602,457
P467602,458
P467602,459
P467602,436
P467602,460
P467602,461
P467602,462
P467602,463
P467602,464
P467602,465
P467602,466
P467602,467
P467602,468
P467602,286
P467602,289
P467602,469
P467602,470
P467602,471
P467602,472
P467602,420
P467602,473
P467602,474
P467602,475
P467602,311
P467602,476
P467602,477
P467602,478
P467602,479
P467602,480
P467602,481
P467602,482
P467602,483
P467602,484
P467602,485
P467602,486
P467602,439
P467602,336
P467602,259
P467602,487
P467602,243
P467602,415
P467602,488
P467602,489
P467602,416
P467602,490
P467602,491
P467602,260
P467602,492
P467602,13
P467602,493
P432045,394
P432045,395
P432045,396
P432045,239
P432045,428
P432045,455
P432045,431
P432045,430
P432045,494
P432045,427
P432045,495
P432045,407
P432045,406
P432045,402
P432045,496
P432045,497
P432045,323
P432045,498
P432045,437
P432045,376
P432045,420
P432045,499
P432045,335
P432045,438
P432045,244
P432045,439
P432045,441
P432045,7
P432045,442
P432045,446
P432045,500
P432045,501
P432045,492
P432045,260
P432045,502
P432045,503
P432045,19
P432045,447
P311143,504
P311143,505
P311143,506
P311143,507
P311143,395
P311143,396
P311143,508
P311143,239
P311143,509
P311143,510
P311143,511
P311143,512
P311143,406
P311143,513
P311143,289
P311143,514
P311143,515
P311143,516
P311143,449
P311143,517
P311143,207
P311143,243
P311143,259
P311143,518
P311143,260
P311143,415
P311143,277
P311143,42
P311143,45
P384537,519
P384537,396
P384537,293
P384537,520
P384537,239
P384537,402
P384537,400
P384537,238
P384537,250
P384537,521
P384537,54
P384537,430
P384537,522
P384537,406
P384537,523
P384537,408
P384537,524
P384537,525
P384537,526
P384537,527
P384537,528
P384537,529
P384537,530
P384537,531
P384537,532
P384537,486
P384537,533
P384537,259
P384537,244
P384537,439
P384537,243
P384537,249
P384537,534
P384537,535
P384537,260
P384537,420
P384537,536
P384537,277
P384537,537
P388200,538
P388200,397
P388200,293
P388200,239
P388200,539
P388200,540
P388200,315
P388200,68
P388200,402
P388200,541
P388200,57
P388200,542
P388200,525
P388200,289
P388200,259
P388200,536
P388200,260
P388200,277
P388200,19
P388200,543
P296413,163
P296413,300
P296413,453
P296413,449
P296413,299
P296413,249
P296413,544
P296413,545
P296413,541
P296413,289
P296413,546
P296413,473
P296413,547
P296413,548
P296413,549
P296413,550
P296413,515
P296413,551
P296413,552
P296413,553
P296413,239
P296413,554
P296413,238
P296413,555
P296413,260
P296413,259
P296413,415
P296413,556
P296413,334
P296413,557
P500716,558
P500716,559
P500716,395
P500716,396
P500716,427
P500716,428
P500716,238
P500716,239
P500716,429
P500716,430
P500716,431
P500716,560
P500716,406
P500716,402
P500716,432
P500716,433
P500716,434
P500716,376
P500716,435
P500716,436
P500716,437
P500716,323
P500716,420
P500716,293
P500716,438
P500716,439
P500716,335
P500716,440
P500716,441
P500716,442
P500716,443
P500716,7
P500716,444
P500716,445
P500716,259
P500716,446
P500716,244
P500716,260
P500716,277
P500716,21
P500716,561
P500716,562
P500716,563
P500716,449
P500716,450
P500716,400
P500716,239
P500716,451
P500716,452
P500716,453
P500716,248
P500716,54
